date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2017-12-08,21.0,78.0,-0.3893781415452015,0.9210779895789526,0.0,296.7326965332031,288.90185546875,-1.5359516143798828,-1.6075223684310913,2.2233478195555625,7.830841064453125,575.4983520507812,4.951530456542969,3.557713747024536,3.78238582611084,99.9312560063851,0.0,0.0,6.190358252,0.19440129,23.0,14.503748708931038,0.30045224665094117,31.990504611920805,0.0,0,1.3262258122037647
2017-12-08,27.5,73.5,-0.3893781415452015,0.9210779895789526,0.0,289.3726501464844,271.3995056152344,-0.8154519200325012,-1.7187690734863281,1.90240084153097,17.97314453125,183.74266052246094,1.4369571208953857,7.44934606552124,7.380659103393555,99.9049313439643,0.0,0.0,6.808487542,0.145826885,24.0,14.297398908299666,0.3179489378906285,36.97985345197799,0.0,0,1.3651249579625142
2017-12-08,35.25,78.5,-0.3893781415452015,0.9210779895789526,0.0003377596440259367,252.40423583984375,243.671630859375,0.2941671907901764,1.4513969421386719,1.4809076337796598,8.73260498046875,4786.38330078125,25.716869354248047,6.540884971618652,4.531375885009766,99.92184369553532,0.0,0.0,1.607306371,0.725516959,28.0,14.143051601377941,0.22907930498454054,31.800743136768222,0.0,0,1.3806480736981623
2017-12-08,27.5,93.25,-0.3893781415452015,0.9210779895789526,0.00011920928955078125,282.3860168457031,278.595703125,-0.7273171544075012,-0.8200060725212097,1.096084030568407,3.790313720703125,143.34474182128906,3.632183313369751,0.8038488030433655,0.3736630976200104,85.6884245760917,0.0,0.0,1.331577575,1.123698027,1.0,14.918903401549047,0.327276269576847,31.708684020077325,0.0,0,2.028271815587388
2017-12-08,34.5,78.75,-0.3893781415452015,0.9210779895789526,0.0005165736074559391,252.33580017089844,243.87158203125,0.3860861361026764,1.136659026145935,1.2004400219126818,8.464218139648438,4299.81640625,23.032312393188477,9.745017051696777,6.166554927825928,99.90296491456681,0.0,0.0,1.847517048,0.072751655,7.0,14.036527048688194,0.3689155181477255,33.652322725304714,0.0,0,1.522223131790902
2017-12-08,24.5,70.75,-0.3893781415452015,0.9210779895789526,0.0,294.9197692871094,278.2464294433594,-2.937929153442383,-3.553363800048828,4.610620566273495,16.67333984375,101.352783203125,1.0816248655319214,4.757197380065918,4.721657752990723,99.92630104409297,0.0,0.2200564444065094,1.443452407,0.0,2.0,12.460331069333806,0.34726049831753125,35.51307998542474,0.0,0,1.4073992406017213
2017-12-08,11.25,76.0,-0.3893781415452015,0.9210779895789526,0.0225702915340662,300.01824951171875,296.50341796875,0.451068252325058,-0.2740669250488281,0.5278022808413224,3.51483154296875,1200.337890625,8.714676856994629,2.491879463195801,2.566305637359619,99.93497874350497,0.0,0.0,1.011405104,0.033540578,5.0,13.243343076062697,0.4243675051753915,34.64572084616602,0.0,0,1.7189359906215662
2017-12-08,15.25,76.25,-0.3893781415452015,0.9210779895789526,0.0,298.2124328613281,289.4853515625,-1.6967588663101196,-1.0403836965560913,1.9903238144738458,8.727081298828125,516.3182983398438,5.521137237548828,1.9531983137130737,1.7971961498260498,99.95689064714217,0.0,0.0,1.289395367,0.185356663,23.0,14.877211252078183,0.26911733908889574,32.849639567204875,0.0,0,1.195097620675583
2017-12-08,23.5,87.5,-0.3893781415452015,0.9210779895789526,0.02104043960571289,294.5070495605469,290.01513671875,-0.3961404263973236,-0.9105415344238281,0.9929819350507605,4.491912841796875,196.9839324951172,2.7975621223449707,4.258677005767822,3.511467695236206,99.96240613750754,0.0,0.0,0.539052412,0.300865401,26.0,13.890099343080344,0.25118708539344964,31.327409068145883,0.0,0,1.1973021982137986
2017-12-08,26.5,86.5,-0.3893781415452015,0.9210779895789526,0.0,294.20562744140625,288.7462463378906,-0.03171984478831291,-0.7032254338264465,0.7039404515538147,5.459381103515625,98.01468658447266,1.1062301397323608,3.151336908340454,3.377005100250244,99.95152623263238,0.0,0.0,0.838209479,0.290692695,2.0,14.340023087241649,0.3838009555285936,33.28243933011938,0.0,0,1.7212471469143744
2017-12-08,19.25,76.0,-0.3893781415452015,0.9210779895789526,0.0,299.46234130859375,289.500732421875,-1.6160703897476196,-0.7976264953613281,1.8021907586938233,9.96160888671875,1014.1776123046875,7.183285236358643,2.2044174671173096,2.986362934112549,99.95416171224733,4.53652286529541,4.979942798614502,1.554240455,0.978975411,3.0,14.242392023285559,0.4074911006667607,30.19491302305632,0.44341981410980225,0,2.7417794647956595
2017-12-08,10.5,79.5,-0.3893781415452015,0.9210779895789526,0.0,299.07366943359375,294.7049865722656,-0.286968857049942,-1.3831977844238281,1.4126525530899439,4.368682861328125,79.96318054199219,4.01515531539917,4.145764350891113,3.80550217628479,99.9464393334745,0.0,14.899611473083496,0.880057177,0.274621796,4.0,14.524833699369289,0.30998570074581505,33.186425985060254,0.0,0,2.605485690612671
2017-12-08,22.0,73.25,-0.3893781415452015,0.9210779895789526,0.005761782173067331,296.6104431152344,291.764892578125,-1.691794753074646,-2.0449817180633545,2.6540760565108625,4.845550537109375,104.75072479248047,2.3576362133026123,6.121302127838135,5.97361421585083,99.9445791865522,0.49875009059906006,3.632110595703125,1.535057736,1.136796464,3.0,15.47228500713462,0.34219295898237845,33.3320965497364,0.0,0,2.3940056763332103
2017-12-08,15.5,73.75,-0.3893781415452015,0.9210779895789526,1.986821553146001e-05,299.7754821777344,295.50146484375,2.265806198120117,-4.205015659332275,4.776613279580961,4.274017333984375,784.309326171875,4.817898750305176,2.2385599613189697,2.3771467208862305,99.94021956900623,1.027233600616455,7.075798988342285,0.88895207,0.014956261,20.0,15.023069623959618,0.27699818896752065,31.36980043335661,0.0,0,1.6747582981311375
2017-12-08,18.0,82.0,-0.3893781415452015,0.9210779895789526,0.0,294.8419494628906,287.1664123535156,-0.8266823887825012,-1.6436551809310913,1.8398386140432972,7.675537109375,337.3518981933594,2.258165121078491,2.344041347503662,2.30873441696167,99.9658592999202,0.0,0.0,0.550169328,0.473117617,1.0,14.571924044489146,0.353551106619441,31.18991032918501,0.0,0,1.716999701357764
2017-12-08,23.25,74.25,-0.3893781415452015,0.9210779895789526,0.06095568463206291,294.01800537109375,289.4456481933594,-2.4113991260528564,-1.546324372291565,2.864605524233901,4.572357177734375,188.05311584472656,3.4531595706939697,6.254507541656494,6.888830184936523,99.93438197351489,0.0,0.0,0.632384691,0.65675835,20.0,13.70817475938568,0.23643031518610164,34.4764467752706,0.0,0,1.3660466047444064
2017-12-08,26.0,72.75,-0.3893781415452015,0.9210779895789526,0.0,291.86590576171875,276.853759765625,-2.6825172901153564,-2.3741238117218018,3.5822287594669735,15.01214599609375,183.13885498046875,3.4458467960357666,5.780487537384033,5.573482513427734,99.92826462300262,0.0,0.0,5.900053501,0.432458286,24.0,14.884834431166373,0.3464738521330409,30.70183543404489,0.0,0,1.662668711572164
2017-12-08,22.75,86.0,-0.3893781415452015,0.9210779895789526,0.0005960464477539062,292.4558410644531,288.6712341308594,-0.5359516143798828,-1.2570991516113281,1.3665805537685378,3.78460693359375,119.84307098388672,2.5353970527648926,1.9818575382232666,2.2332496643066406,99.95881940937892,0.0,0.0,0.836672614,0.106473076,1.0,13.674488321752362,0.3547666996961504,33.06951642057774,0.0,0,1.4872095674246015
2017-12-08,13.25,76.0,-0.3893781415452015,0.9210779895789526,0.0,295.7028503417969,286.239990234375,-0.9791889190673828,-0.18642044067382812,0.9967765646951045,9.462860107421875,1225.05712890625,9.366350173950195,5.254001140594482,4.911588191986084,99.92577573990519,0.0,0.0,2.527745598,2.390831933,6.0,15.392546552330606,0.29958505159011145,32.88668937220997,0.0,0,2.728472643480446
2017-12-08,23.25,77.25,-0.3893781415452015,0.9210779895789526,0.0,293.8267517089844,286.6023864746094,-2.176454544067383,-2.020771026611328,2.969927595814982,7.224365234375,307.2392272949219,2.6158664226531982,4.11481237411499,3.9698104858398438,99.93800392552896,0.0,0.19979701936244965,0.342520348,0.227953363,6.0,16.41106365323474,0.28412892227626857,31.012898034318162,0.0,0,1.2987185888151167
2017-12-08,25.25,80.0,-0.3893781415452015,0.9210779895789526,0.0,292.5928039550781,283.2688903808594,1.415749192237854,-1.4744657278060913,2.0441122664366755,9.32391357421875,467.54852294921875,5.969242095947266,4.45562744140625,6.188417911529541,99.89667225905234,0.0,0.0,0.690751655,0.102150461,6.0,14.335580917174877,0.28431755743828085,26.78549791739898,0.0,0,1.2026465247931235
2017-12-08,34.5,73.25,-0.3893781415452015,0.9210779895789526,0.0,281.1985168457031,268.9052734375,-0.8690407872200012,-1.0430692434310913,1.3576543508728092,12.293243408203125,86.9000015258789,1.7069623470306396,6.283205509185791,6.479945659637451,99.9126651246885,0.0,0.0,1.209758847,0.22104424,8.0,13.595961787675561,0.3568456409737312,31.465068780541333,0.0,0,1.568850877494925
2017-12-08,29.5,76.5,-0.3893781415452015,0.9210779895789526,0.0,289.8931579589844,277.7772521972656,2.585386276245117,-0.9394721984863281,2.75078719808082,12.11590576171875,2710.20703125,16.095170974731445,9.024147033691406,9.259364128112793,99.89990389783851,0.0,0.0,32.6562,29.67097127,7.0,10.776411387705071,0.38443481784021294,32.63756417126117,0.0,0,20.527160884160853
2017-12-08,20.25,75.0,-0.3893781415452015,0.9210779895789526,0.006298223976045847,296.9512023925781,291.3314514160156,-1.4450092315673828,-0.8260281682014465,1.6644441156065275,5.6197509765625,123.18714141845703,2.460615396499634,2.6796112060546875,2.2075281143188477,99.94512973791801,0.0,1.7382041215896606,3.138974031,0.003282254,10.0,13.720177377895444,0.38887028944243174,30.906213838539454,0.0,0,1.6998278934761135
2017-12-08,23.0,84.5,-0.3893781415452015,0.9210779895789526,0.0,292.3365173339844,286.2919921875,-0.8716449737548828,-2.8446643352508545,2.975210940508309,6.044525146484375,323.0669250488281,3.067629337310791,2.145477294921875,2.5388290882110596,99.96062906194518,0.0,0.0,0.612002702,0.04317362,1.0,13.756632784519423,0.26668635570481425,34.381825754766446,0.0,0,1.094376539619257
2017-12-08,22.75,87.5,-0.3893781415452015,0.9210779895789526,0.041345756500959396,294.33038330078125,290.2278747558594,-0.5279356837272644,-1.427061676979065,1.521585066979456,4.102508544921875,108.23026275634766,3.2309863567352295,3.80220627784729,3.5284030437469482,99.9670442884368,0.0,0.0,1.037598285,0.445146211,3.0,14.850471753835999,0.3299906543767663,30.885486148420306,0.0,0,1.6048561925470652
2017-12-08,24.0,73.0,-0.3893781415452015,0.9210779895789526,0.0,294.8151550292969,288.5614318847656,-2.945619583129883,-0.9307644963264465,3.0891742061819834,6.25372314453125,80.76224517822266,3.8974876403808594,4.69568395614624,4.786929130554199,99.93220399719837,0.0,0.24548007547855377,1.110181564,1.121014225,8.0,14.400982323330544,0.26640269064179245,33.8600122199296,0.0,0,1.8027009339467435
2017-12-08,13.0,78.75,-0.3893781415452015,0.9210779895789526,0.0,296.4852600097656,289.8988342285156,-0.4171365201473236,-0.4622993469238281,0.6226745238138593,6.58642578125,92.51145935058594,2.3811960220336914,7.435828685760498,5.7822585105896,99.91828221458472,0.0,0.0,0.935237691,0.161614128,10.0,14.012722369286756,0.2922523648551098,27.98478584935853,0.0,0,1.2724425013404392
2017-12-08,26.5,77.0,-0.3893781415452015,0.9210779895789526,0.0,290.5928039550781,278.5868225097656,0.3117453157901764,-1.1667264699935913,1.2076571523825887,12.0059814453125,596.9036254882812,6.2689900398254395,10.441845893859863,11.033013343811035,99.915824279641,0.21038185060024261,0.21038185060024261,5.900053501,0.432458286,24.0,14.884834431166373,0.353504517741227,33.48646250998129,0.0,0,1.706905897437876
2017-12-08,11.25,78.5,-0.3893781415452015,0.9210779895789526,0.0,298.0718688964844,292.3975524902344,-0.5014464259147644,-0.5605252385139465,0.7520884662550065,5.67431640625,115.66573333740234,2.003295660018921,3.504892110824585,3.369027853012085,99.94055551935888,0.0,0.0,1.245116533,0.149789566,32.0,14.522579874277532,0.363236078178063,34.34243323256279,0.0,0,1.5488096349522522
2017-12-08,23.75,82.75,-0.3893781415452015,0.9210779895789526,0.0,292.2319641113281,286.6893615722656,0.2378520965576172,-2.016132354736328,2.030114108037158,5.5426025390625,302.6445617675781,2.6933648586273193,4.166342735290527,4.292531490325928,99.94762981936051,0.0,0.0,6.673772935,0.007231452,10.0,15.006186550209689,0.32973518602627466,33.23588465693518,0.0,0,1.3235688733850988
2017-12-08,32.25,75.0,-0.3893781415452015,0.9210779895789526,0.0,287.7539367675781,281.3780822753906,0.9108664393424988,0.2561251223087311,0.9461911797296276,6.3758544921875,94.96765899658203,2.6026487350463867,6.8537116050720215,6.941800117492676,99.90266235564314,0.0,0.0,0.5711396,0.157890825,29.0,14.605693247274026,0.38166801566787245,34.76081228495345,0.0,0,1.62772219067149
2017-12-08,23.25,88.25,-0.3893781415452015,0.9210779895789526,0.048160552978515625,294.5044250488281,290.752197265625,-0.5986550450325012,-1.008482575416565,1.1727851328618102,3.752227783203125,165.63327026367188,3.853870153427124,7.027857303619385,9.71964168548584,95.16366849640846,0.0,0.0,3.669338228,0.368934666,2.0,14.335274119097926,0.3384334465866136,34.10666128677662,0.0,0,1.5898519725864546
2017-12-08,15.75,74.75,-0.3893781415452015,0.9210779895789526,0.0,296.73626708984375,290.0732421875,-1.2276020050048828,-1.0246366262435913,1.59902685985316,6.66302490234375,770.1766967773438,5.4728546142578125,1.6558399200439453,2.0161030292510986,99.95924494649229,0.0,0.6480574607849121,1.726935239,0.016931089,10.0,14.270165750263198,0.3655027748122318,34.30738450646008,0.23087267577648163,0,1.5831387364529714
2017-12-08,14.75,74.5,-0.3893781415452015,0.9210779895789526,0.0,298.32806396484375,293.9393615722656,-0.018088659271597862,-0.17624790966510773,0.17717371491156336,4.388702392578125,894.9625244140625,8.436751365661621,4.620838642120361,2.6653387546539307,99.93913312592642,0.0,3.4590537548065186,0.710207411,0.0,7.0,13.037739693061067,0.27567941929756934,35.031300270877566,0.0,0,1.3553108267537386
2017-12-08,16.75,73.25,-0.3893781415452015,0.9210779895789526,0.0017484029522165656,298.9656066894531,295.49658203125,1.7037538290023804,-4.005674839019775,4.352953942531023,3.469024658203125,829.1074829101562,5.896833896636963,2.0818893909454346,2.7170894145965576,99.93769424038572,0.0,10.624505996704102,0.690751655,0.102150461,6.0,14.335580917174877,0.39005061899729204,34.309739316625,0.0,0,2.4454328447355715
2017-12-08,20.5,77.5,-0.3893781415452015,0.9210779895789526,0.0,296.9783020019531,289.1543884277344,-1.957785964012146,-1.0011177062988281,2.198900303048775,7.82391357421875,599.5244750976562,4.377917766571045,2.984086036682129,3.2194266319274902,99.94168553418142,0.0,0.0,2.214872889,0.238163477,7.0,14.059034608790034,0.2778127985023282,35.817152576205416,0.0,0,1.263675819289313
2017-12-08,15.75,80.0,-0.3893781415452015,0.9210779895789526,0.0,299.4888000488281,293.11376953125,0.04127820208668709,-0.027851104736328125,0.04979532109087456,6.375030517578125,443.69635009765625,4.376688480377197,2.5997700691223145,2.2996060848236084,99.96086117309791,0.0,0.0,14.7707354,0.395790839,21.0,15.51355038181723,0.2890195541434708,31.239862376566084,0.0,0,1.4093843535338832
2017-12-08,37.0,74.0,-0.3893781415452015,0.9210779895789526,0.00389417028054595,255.32594299316406,249.626220703125,-0.373760849237442,1.2740694284439087,1.3277613041951788,5.6997222900390625,184.72842407226562,1.7085143327713013,10.843555450439453,10.019283294677734,99.9131790269249,0.0,0.0,0.632996,0.002124825,7.0,11.737460048350577,0.34921719079078983,34.592223190591525,0.0,0,1.3982286511631594
2017-12-08,25.75,94.75,-0.3893781415452015,0.9210779895789526,0.0,287.86883544921875,282.8564453125,-0.6657530665397644,0.35467657446861267,0.7543358788257982,5.01239013671875,188.17234802246094,4.424648761749268,0.3311498165130615,0.19279897212982178,84.41388533709042,0.0,0.0,1.847517048,0.072751655,7.0,14.036527048688194,0.3528820895227107,32.25015692482237,0.0,0,1.458089417290843
2017-12-08,29.25,79.0,-0.3893781415452015,0.9210779895789526,0.0,289.8655090332031,285.7000427246094,1.307228684425354,-0.6984240412712097,1.4821076124256465,4.16546630859375,1796.0323486328125,9.49437427520752,8.97272777557373,8.608926773071289,99.89728633557571,0.0,0.0,1.785192578,0.062914047,7.0,14.026511080218695,0.2997206217348711,33.28990877224219,0.0,0,1.2391474770194844
2017-12-08,12.5,76.75,-0.3893781415452015,0.9210779895789526,0.0,297.45648193359375,287.3922424316406,-0.7835102081298828,-0.8064969182014465,1.124422307370395,10.064239501953125,137.9209747314453,2.3891632556915283,4.97871732711792,4.9215779304504395,99.93706652224196,0.0,0.0,0.404819031,0.124151886,5.0,13.427011705509473,0.30820495211767873,30.64388932327141,0.0,0,1.3122770155107153
2017-12-08,17.0,82.0,-0.3893781415452015,0.9210779895789526,0.0,297.9732360839844,291.66162109375,-0.07839139550924301,-0.12493769079446793,0.14749453369850912,6.311614990234375,305.7903747558594,2.395264148712158,2.422112226486206,1.737961769104004,99.96247129151531,0.0,0.0,4.958766648,0.322726847,19.0,14.81558382639526,0.3900745361824591,33.60445082724089,0.0,0,1.7668433268098362
2017-12-08,28.0,71.25,-0.3893781415452015,0.9210779895789526,0.0,290.00701904296875,273.5294494628906,-0.11993598937988281,-0.7585232853889465,0.7679467533792773,16.477569580078125,110.39629364013672,1.1081088781356812,6.451485633850098,6.316216945648193,99.91890932190967,0.0,0.0,1.331577575,1.123698027,1.0,14.918903401549047,0.31460394124883406,32.406795631866096,0.0,0,1.9775825022753364
2017-12-08,24.25,94.25,-0.3893781415452015,0.9210779895789526,0.4862546920776367,289.72625732421875,288.2693786621094,-0.06455675512552261,-0.3082466125488281,0.3149341975400005,1.456878662109375,176.7957763671875,2.448617458343506,0.3527151346206665,0.30340078473091125,83.65149670972264,0.0,0.0,1.288798667,0.096341257,16.0,14.313069162742796,0.31253086752699133,33.696000508245554,0.0,0,1.3117818745879655
2017-12-08,21.25,81.0,-0.3893781415452015,0.9210779895789526,0.0,294.9679870605469,287.004150390625,-1.8847064971923828,-1.8889350891113281,2.6683692307166194,7.963836669921875,551.2703247070312,4.62845516204834,2.735192060470581,2.735872745513916,99.96239554998127,0.0,0.0,6.402076626,0.139785443,9.0,14.731494442765682,0.2654412504931698,33.71909420408833,0.0,0,1.1512276854926793
